Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01528;17-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;V;6525ED;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU02086;04-04-2025;01-10-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HAVO;Nederlandse;J;V;6504GH;Arnhem;NL;6541GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01778;27-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6504GH;Nijmegen;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01522;26-10-2022;01-09-2022;2022;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525ED;Arnhem;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01539;13-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;M;6503EF;Nijmegen;DE;6504GH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01803;11-03-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6541GH;NL;00GQ;Dominicus College;0268;NL;1
STU02036;03-01-2025;01-09-2024;2024;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;V;6502CD;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02048;10-01-2025;01-09-2024;2024;;Uitgeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6511AB;Nijmegen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02083;12-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6534ST;Nijmegen;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01379;23-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Arnhem;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01391;13-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Nederlandse;J;V;6525HP;Nijmegen;NL;6511AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02084;18-04-2025;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;WO;Nederlandse;J;M;6504GH;Nijmegen;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01555;22-12-2022;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;V;6521CD;Nijmegen;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU01535;27-04-2023;01-09-2022;2022;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6525ED;Eindhoven;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01558;10-01-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01952;30-12-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Belgische;J;M;6503EF;Nijmegen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01340;16-08-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Duitse;J;V;6512BH;Nijmegen;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01669;26-07-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6525ED;Nijmegen;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU01437;23-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Nederlandse;J;M;6503EF;Arnhem;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU02007;15-01-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;V;6534ST;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01808;15-04-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6501AB;Arnhem;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01303;22-02-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02103;01-11-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Duitse;J;V;6551IJ;Eindhoven;DE;6504GH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01928;10-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Wageningen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01587;31-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Belgische;J;V;6525HP;Nijmegen;NL;6541GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02042;26-12-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;V;6541GH;Nijmegen;DE;6501AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01551;22-11-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Arnhem;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01995;03-12-2024;01-10-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6511AB;Nijmegen;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01317;31-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01689;26-12-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Nederlandse;J;M;6512BH;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01415;31-08-2023;01-10-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6525HP;Arnhem;NL;6531EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01740;12-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;V;6534ST;Nijmegen;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01406;28-06-2023;01-09-2022;2022;04-08-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6511AB;Nijmegen;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01753;27-08-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6525HP;Arnhem;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01524;19-12-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Nijmegen;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01563;13-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Nederlandse;J;V;6501AB;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01642;18-01-2024;01-09-2023;2023;01-03-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Arnhem;NL;6511AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01289;15-11-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;M;6521CD;Eindhoven;NL;6534ST;NL;00AH;Canisius College;0268;NL;1
STU01348;31-01-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;M;6511AB;Wageningen;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01286;25-10-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01438;05-09-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6511AB;Eindhoven;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01328;18-08-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Duitse;J;V;6534ST;Arnhem;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01430;04-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Arnhem;NL;6551IJ;NL;00BJ;Kandinsky College;0268;NL;1
STU01911;16-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6525ED;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01367;29-09-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6525HP;Wageningen;NL;6504GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01513;21-03-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Nijmegen;NL;6512BH;NL;00BJ;Kandinsky College;0268;NL;1
STU01707;21-11-2023;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Duitse;J;M;6521CD;Arnhem;DE;6511AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01789;08-12-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Nederlandse;J;V;6525ED;Arnhem;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU02021;10-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;WO;Nederlandse;J;V;6511AB;Wageningen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01863;19-10-2023;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6525HP;Nijmegen;NL;6525HR;NL;00GQ;Dominicus College;0268;NL;1
STU01466;30-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Duitse;J;V;6551IJ;Eindhoven;DE;6551IJ;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01690;07-06-2024;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;M;6501AB;Wageningen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01383;19-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Nijmegen;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01999;05-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;M;6525HP;Eindhoven;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU01453;24-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6534ST;Nijmegen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01765;25-09-2023;01-09-2023;2023;25-10-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01469;23-12-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;V;6502CD;Wageningen;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01890;22-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6534ST;Nijmegen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01644;01-02-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Nederlandse;J;V;6525HP;Eindhoven;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01838;27-05-2024;01-10-2023;2023;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;M;6525HR;Eindhoven;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01550;14-11-2022;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Nederlandse;J;V;6525HR;Arnhem;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01811;09-05-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;V;6504GH;Nijmegen;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01954;26-09-2024;01-10-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HBO;Nederlandse;J;V;6525ED;Eindhoven;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01998;10-04-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6551IJ;Eindhoven;NL;6541GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01459;10-10-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Belgische;J;V;6534ST;Arnhem;NL;6551IJ;NL;00AH;Canisius College;0268;NL;1
STU01908;27-08-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Eindhoven;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01823;30-07-2024;01-09-2023;2023;19-08-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Chinese;N;M;6502CD;Nijmegen;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01815;03-06-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Wageningen;NL;6504GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01836;13-08-2024;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Nederlandse;J;V;6531EF;Wageningen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU02059;15-01-2025;01-09-2024;2024;17-02-2025;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01291;29-11-2022;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;V;6521CD;Nijmegen;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01696;16-05-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU01385;01-02-2023;01-09-2022;2022;10-03-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Belgische;J;M;6521CD;Arnhem;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01375;23-11-2022;01-09-2022;2022;26-12-2022;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6503EF;Nijmegen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01901;10-07-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;M;6502CD;Nijmegen;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01879;08-02-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Duitse;J;M;6511AB;Arnhem;DE;6503EF;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01613;13-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6541GH;Arnhem;NL;6502CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01566;06-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Duitse;J;V;6500AA;Arnhem;DE;6525HP;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01822;24-07-2024;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Eindhoven;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01625;17-02-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;M;6525HR;Arnhem;NL;6525ED;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01503;16-08-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6501AB;Nijmegen;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01364;15-06-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;M;6541GH;Nijmegen;NL;6541GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01976;13-12-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6501AB;Nijmegen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01764;13-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6511AB;Nijmegen;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02130;07-11-2024;01-10-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;V;6525HR;Wageningen;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01768;11-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU02004;27-09-2024;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6504GH;Arnhem;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01692;12-01-2024;01-10-2023;2023;20-03-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6531EF;Wageningen;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU01515;12-12-2022;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Duitse;J;V;6501AB;Arnhem;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01695;15-12-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6503EF;Wageningen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01847;26-10-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;M;6534ST;Arnhem;DE;6502CD;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01658;09-05-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Arnhem;NL;6551IJ;NL;00BJ;Kandinsky College;0268;NL;1
STU01691;10-06-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01514;22-03-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;V;6525HR;Nijmegen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU02129;21-04-2025;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Chinese;N;V;6525ED;Wageningen;NL;6541GH;NL;00BJ;Kandinsky College;0268;NL;1
