Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
28199;08-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;1011AA;Groningen;NL;9711AB;NL;21717;Gijsbrecht College;123;6030;1
28200;27-01-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;1811AA;Arnhem;NL;2511CD;NL;13612;Pontes Willem Einthoven;618;6030;1
28201;25-05-2022;01-09-2022;2022;01-08-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6411CD;Zoetermeer;NL;3013AB;NL;51401;Gymnasium Foranum;657;6030;1
28202;16-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;5611AA;Utrecht;NL;3013AB;NL;75238;Gijsbrecht College;670;6030;1
28203;17-12-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;1011AA;Alkmaar;NL;6411AA;NL;19740;Floris de Vijfde College;336;6030;1
28204;18-03-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6811AA;Rotterdam;NL;1811AA;NL;51794;Stedelijk Gymnasium Bergveen;544;6030;1
28205;23-07-2022;01-09-2022;2022;12-08-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;V;6811AA;Haarlemmermeer;NL;3521EF;NL;45476;Veeldal College;887;6030;1
28206;01-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;7411AA;Leiden;NL;6411CD;NL;10026;Sint-Willibrordcollege;374;6030;1
28207;07-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;7411AA;Heerlen;NL;5011AA;NL;78309;Gymnasium Foranum;918;6030;1
28208;24-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;2511AA;Zaanstad;NL;1811AA;NL;68286;Christelijk Lyceum Buitenhout;816;6030;1
28209;02-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6411AA;Enschede;NL;5611AA;NL;25021;Lyceum Stede;996;6030;1
28210;17-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;9711AB;Wageningen;NL;7511AA;NL;19610;Sint Servaascollege;267;6030;1
28211;10-03-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;M;6521CD;Amsterdam;NL;7511AA;NL;75555;Fons Lucis Lyceum;185;6030;1
28212;16-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;M;6521CD;Haarlem;NL;7411AA;NL;15687;Pontes Willem Einthoven;808;6030;1
28213;14-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;1012BC;Eindhoven;NL;7411AA;NL;40935;Gerrit Brandsen College;774;6030;1
28214;10-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;6411AA;Den Haag;NL;2611AA;NL;33549;Fons Lucis Lyceum;960;6030;1
28215;26-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;2311AB;Utrecht;NL;8911AB;NL;80733;Stedelijk Gymnasium Bergveen;286;6030;1
28216;16-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;1811AA;Amersfoort;NL;1315AB;NL;51920;Barlaues Gymnasium;369;6030;1
28217;04-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;1071AA;Amsterdam;NL;2311AB;NL;92236;Floris de Vijfde College;468;6030;1
28218;21-05-2022;01-09-2022;2022;23-08-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;6411AA;Arnhem;NL;3013AB;NL;63245;Johannes Brouwer Lyceum;101;6030;1
28219;26-03-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;1012BC;Groningen;NL;1012BC;NL;50208;Snellius Lyceum;195;6030;1
28220;27-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;2511AA;Amsterdam;NL;8911AB;NL;20340;Lyceum Stede;222;6030;1
28221;24-05-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;M;1811AA;Roosendaal;NL;3521EF;NL;66352;Gymnasium Atrium;971;6030;1
28222;01-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;3811AA;Amersfoort;NL;2611AA;NL;25790;Dewey College;339;6030;1
28223;23-10-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6811AA;Leeuwarden;NL;6525EF;NL;83501;Dalton Lyceum Middenhoek;419;6030;1
28224;21-08-2022;01-09-2022;2022;02-11-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6512AB;Haarlem;NL;6411AA;NL;58568;Barlaues Gymnasium;178;6030;1
28225;15-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6411CD;Hilversum;NL;6521CD;NL;45292;Gloria Dei College;192;6030;1
28226;22-05-2022;01-09-2022;2022;07-08-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;3013AB;Groningen;NL;6411CD;NL;77156;Stedelijk Gymnasium Bergveen;655;6030;1
28227;14-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;V;7511AA;Delft;NL;7511AA;NL;26558;Servatius College;992;6030;1
28228;19-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;3011AA;Hilversum;NL;1012BC;NL;97636;Barlaues Gymnasium;830;6030;1
28229;18-06-2022;01-09-2022;2022;19-07-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6833AB;Amersfoort;NL;6521CD;NL;50270;Agricola College;767;6030;1
28230;02-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;1315AB;Amsterdam;NL;6411AA;NL;20626;Fons Lucis Lyceum;208;6030;1
28231;25-07-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3511AB;Leiden;NL;5911AA;NL;74676;Dewey College;377;6030;1
28232;24-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;6512AB;Apeldoorn;NL;6512AB;NL;45443;Hellas College;933;6030;1
28233;06-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;2311AB;Den Haag;NL;2511CD;NL;68748;Hellas College;825;6030;1
28234;22-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;5611AA;Alkmaar;NL;1011AA;NL;16985;Gijsbrecht College;532;6030;1
28235;26-11-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;1012BC;Roosendaal;NL;6525EF;NL;73179;Floris de Vijfde College;557;6030;1
28236;17-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6411CD;Rotterdam;NL;7411AA;NL;49273;Tollens Scholengemeenschap;431;6030;1
28237;20-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;M;6521CD;Maastricht;NL;1315AB;NL;55945;Stedelijk Gymnasium Bergveen;234;6030;1
28238;05-01-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;5211AB;Leiden;NL;5011AA;NL;42007;Gymnasium Foranum;608;6030;1
28239;19-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;7411AA;Den Haag;NL;2511AA;NL;25821;Christelijk Lyceum Buitenhout;657;6030;1
28240;17-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6511AA;Zoetermeer;NL;1315AB;NL;96577;Johannes Brouwer Lyceum;139;6030;1
28241;15-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;2311AB;Dordrecht;NL;6411AA;NL;16713;Hellas College;690;6030;1
28242;01-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;5211AB;Leiden;NL;3811AA;NL;82251;Barlaues Gymnasium;842;6030;1
28243;18-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;2311AB;Venlo;NL;6711AB;NL;16944;Het Gelderens;659;6030;1
28244;11-12-2021;01-09-2022;2022;08-12-2021;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3911AA;Utrecht;NL;1071AA;NL;38595;Gijsbrecht College;526;6030;1
28245;02-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;2311AB;Maastricht;NL;4811BC;NL;26501;Burcht College;520;6030;1
28246;03-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6833AB;Veenendaal;NL;3911AA;NL;82121;Gymnasium Foranum;271;6030;1
28247;28-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;7511AA;Leeuwarden;NL;6411AA;NL;34601;Deltlands Lyceum;517;6030;1
28248;16-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;6512AB;Enschede;NL;2511AA;NL;71298;Polders College;571;6030;1
28249;12-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6511AA;Heerlen;NL;9711AB;NL;11299;Stedelijk Gymnasium Bergveen;563;6030;1
28250;12-07-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;6511AA;Deventer;NL;3011AA;NL;11063;Sint Servaascollege;739;6030;1
28251;12-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;1315AB;Leeuwarden;NL;2511CD;NL;59238;Het Gelderens;117;6030;1
28252;23-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3511AB;Haarlemmermeer;NL;2611AA;NL;56451;Sint Servaascollege;714;6030;1
28253;23-02-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6833AB;Almere;NL;6411CD;NL;38289;Schilders College;534;6030;1
28254;02-03-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6711AB;Doetinchem;NL;6828AB;NL;70943;Gerrit Brandsen College;910;6030;1
28255;09-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;6411AA;Roosendaal;NL;6521CD;NL;54161;Gymnasium Foranum;708;6030;1
28256;06-08-2022;01-09-2022;2022;04-09-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HAVO;Nederlandse;J;V;1011AA;Delft;NL;1011AA;NL;71948;Veeldal College;428;6030;1
28257;23-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;1315AB;Tilburg;NL;2311AB;NL;28647;Gymnasium Atrium;736;6030;1
28258;22-03-2022;01-09-2022;2022;04-05-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;5622AA;Dordrecht;NL;6711AB;NL;64063;Deltlands Lyceum;733;6030;1
28259;05-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;3011AA;Roosendaal;NL;3511AB;NL;84818;Gymnasium Foranum;881;6030;1
28260;18-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3011AA;Leeuwarden;NL;6511AA;NL;74463;Lyceum Stede;861;6030;1
28261;07-09-2021;01-09-2022;2022;09-12-2021;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6525EF;Den Bosch;NL;1011AA;NL;61971;Fons Lucis Lyceum;553;6030;1
28262;02-06-2022;01-09-2022;2022;11-09-2022;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;V;5011AA;Alkmaar;NL;6512AB;NL;77746;Fons Lucis Lyceum;711;6030;1
28263;03-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;1315AB;Alkmaar;NL;9711AB;NL;54554;Johannes Brouwer Lyceum;941;6030;1
28264;07-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;3911AA;Den Haag;NL;1071AA;NL;97665;Gloria Dei College;466;6030;1
28265;28-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;6711AB;Nijmegen;NL;6525EF;NL;65434;Schilders College;515;6030;1
28266;09-08-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;7511AA;Roosendaal;NL;5611AA;NL;69671;Agricola College;756;6030;1
28267;21-07-2022;01-09-2022;2022;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;3011AA;Amsterdam;NL;7411AA;NL;98552;Lyceum Stede;838;6030;1
28268;10-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;7511AA;Oss;NL;5622AA;NL;76216;Veeldal College;318;6030;1
28269;13-08-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;9711AB;Doetinchem;NL;1315AB;NL;60452;Het Noorderlands Lyceum;584;6030;1
28270;21-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;5911AA;Enschede;NL;6833AB;NL;51018;Stedelijk Gymnasium Bergveen;552;6030;1
28271;09-05-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;HBO;Nederlandse;J;V;6711AB;Haarlemmermeer;NL;5211AB;NL;21765;Stedelijk Gymnasium Bergveen;545;6030;1
28272;05-09-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;M;7511AA;Deventer;NL;6828AB;NL;67450;Gijsbrecht College;697;6030;1
28273;26-12-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;4811BC;Venlo;NL;6811AA;NL;47687;Johannes Brouwer Lyceum;549;6030;1
28274;15-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;MBO;Nederlandse;J;M;3911AA;Groningen;NL;1012BC;NL;32781;Het Noorderlands Lyceum;949;6030;1
28275;03-07-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;7411AA;Venlo;NL;6833AB;NL;48994;Lyceum Stede;106;6030;1
28276;02-09-2021;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;6411AA;Zwolle;NL;6833AB;NL;96799;Polders College;741;6030;1
28277;14-06-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;M;7411AA;Zoetermeer;NL;2611AA;NL;48563;Gloria Dei College;583;6030;1
28278;16-04-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;0;VWO;Nederlandse;J;V;3511AB;Alkmaar;NL;6511AA;NL;98556;Pontes Willem Einthoven;452;6030;1
28279;23-02-2022;01-09-2022;2022;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2022;1;0;1;VWO;Nederlandse;J;V;3521EF;Apeldoorn;NL;6711AB;NL;18282;Tollens Scholengemeenschap;209;6030;1
